Amazing-Spider-Man-The	Sony Pictures	Adventure
Brave	Walt Disney	Adventure
Madagascar-3	Paramount Pictures	Adventure
Lorax-The	Universal	Adventure
Men-in-Black-3	Sony Pictures	Adventure
Wreck-It-Ralph	Walt Disney	Adventure
Ice-Age-Continental-Drift	20th Century Fox	Adventure
Snow-White-and-the-Huntsman	Universal	Adventure
Hotel-Transylvania	Sony Pictures	Adventure
Journey-2-Mysterious-Island	Warner Bros.	Adventure
Rise-of-the-Guardians	Paramount Pictures	Adventure
Wrath-of-the-Titans	Warner Bros.	Adventure
John-Carter-of-Mars	Walt Disney	Adventure
Mirror-Mirror	Relativity	Adventure
ParaNorman	Focus Features	Adventure
Parental-Guidance	20th Century Fox	Adventure
Diary-of-a-Wimpy-Kid-Dog-Days	20th Century Fox	Adventure
Star-Wars-Ep-I-The-Phantom-Menace	20th Century Fox	Adventure
Finding-Nemo	Walt Disney	Adventure
Alvin-and-the-Chipmunks-Chipwrecked	20th Century Fox	Adventure
Frankenweenie	Walt Disney	Adventure
Pirates-Band-of-Misfits-The	Sony Pictures	Adventure
Monsters-Inc	Walt Disney	Adventure
Adventures-of-Tintin-The	Paramount Pictures	Adventure
Hugo	Paramount Pictures	Adventure
Kari-gurashi-no-Arietti	Walt Disney	Adventure
Muppets-The	Walt Disney	Adventure
Puss-in-Boots	Paramount Pictures	Adventure
Raiders-of-the-Lost-Ark	Paramount Pictures	Adventure
Happy-Feet-2	Warner Bros.	Adventure
Oogieloves-in-the-BIG-Balloon-Adventure-The	Kenn Viselman Pre…	Adventure
Arthur-Christmas	Sony Pictures	Adventure
Polar-Express-The	Warner Bros.	Adventure
vie-de-chat-Une	Mongrel Media	Adventure
Hagane-no-renkinjutsushi-Mirosu-no-seinaru-hoshi	Eleven Arts	Adventure
Na-pude	Hannover House	Adventure
nouvelle-guerre-des-boutons-La	Weinstein Co.	Adventure
Voyage-dans-la-Lune-Le		Adventure
Lion-King-The	Walt Disney	Adventure
Chat-du-rabbin-Le	GKIDS	Adventure
OKA	Dada Films	Adventure
Miss-Minoes	Music Box Films	Adventure
Terkel-i-knibe		Adventure
Hunger-Games-Catching-Fire-The	Lionsgate	Adventure
Despicable-Me-2	Universal	Adventure
Monsters-University	Walt Disney	Adventure
Oz-The-Great-and-Powerful	Walt Disney	Adventure
Hobbit-The-Desolation-of-Smaug-The	Warner Bros.	Adventure
Star-Trek-Into-Darkness	Paramount Pictures	Adventure
Croods-The	20th Century Fox	Adventure
Cloudy-with-a-Chance-of-Meatballs-2	Sony Pictures	Adventure
Epic	20th Century Fox	Adventure
Planes	Walt Disney	Adventure
Turbo	20th Century Fox	Adventure
Smurfs-2-The	Sony Pictures	Adventure
Percy-Jackson-Sea-of-Monsters	20th Century Fox	Adventure
Jack-the-Giant-Slayer	Warner Bros.	Adventure
Enders-Game	Lionsgate	Adventure
Escape-From-Planet-Earth	Weinstein Co.	Adventure
Free-Birds	Relativity	Adventure
Secret-Life-of-Walter-Mitty-The-(2012)	20th Century Fox	Adventure
Jurassic-Park	Universal	Adventure
Hobbit-An-Unexpected-Journey-The	Warner Bros.	Adventure
Walking-with-Dinosaurs	20th Century Fox	Adventure
Mortal-Instruments-City-of-Bones-The	Sony Pictures	Adventure
Parental-Guidance	20th Century Fox	Adventure
Wreck-It-Ralph	Walt Disney	Adventure
Rise-of-the-Guardians	Paramount Pictures	Adventure
Monsters-Inc	Walt Disney	Adventure
Hotel-Transylvania	Sony Pictures	Adventure
Christmas-Candle-The	Echolight Studios	Adventure
Lost-Medallion-The	Freestyle Releasing	Adventure
Frankenweenie	Walt Disney	Adventure
2001-A-Space-Odyssey	MGM	Adventure
Gekijoban-Mahou-Shojo-Madoka-Magica-Shinpen-Hangyoku-no-Monogatari	Eleven Arts	Adventure
Ernest-et-Celestine	Mongrel Media	Adventure
Ice-Age-Continental-Drift	20th Century Fox	Adventure
Di-Renjie-zhi-shendu-longwang-(2013-China)	AMC Independent	Adventure
Boule-et-Bill	Distrib Films	Adventure
Zaytoun	Strand	Adventure
Finding-Nemo	Walt Disney	Adventure
Brave	Walt Disney	Adventure
Last-Flight-of-the-Champion	High Top Releasing	Adventure
Terkel-i-knibe		Adventure
LEGO-Movie-The	Warner Bros.	Adventure
Maleficent	Walt Disney	Adventure
Hobbit-The-Battle-of-the-Five-Armies-The	Warner Bros.	Adventure
Big-Hero-6	Walt Disney	Adventure
Dawn-of-the-Planet-of-the-Apes	20th Century Fox	Adventure
Teenage-Mutant-Ninja-Turtles-(2014)	Paramount Pictures	Adventure
Interstellar	Paramount Pictures	Adventure
How-to-Train-Your-Dragon-2-(2014)	20th Century Fox	Adventure
Divergent	Lionsgate	Adventure
Rio-2	20th Century Fox	Adventure
Mr-Peabody-and-Sherman	20th Century Fox	Adventure
Penguins-of-Madagascar	20th Century Fox	Adventure
Hercules-(2014)	Paramount Pictures	Adventure
Night-at-the-Museum-Secret-of-the-Tomb	20th Century Fox	Adventure
Alexander-and-the-Terrible-Horrible-No-Good-Very-Bad-Day	Walt Disney	Adventure
Nut-Job-The	Open Road	Adventure
Planes-Fire-and-Rescue	Walt Disney	Adventure
Muppets-Most-Wanted	Walt Disney	Adventure
Boxtrolls-The	Focus Features	Adventure
Book-of-Life-The	20th Century Fox	Adventure
Earth-to-Echo	Relativity	Adventure
Hobbit-The-Desolation-of-Smaug-The	Warner Bros.	Adventure
Legend-of-Hercules-The	Lionsgate	Adventure
Hunger-Games-Catching-Fire-The	Lionsgate	Adventure
Secret-Life-of-Walter-Mitty-The-(2012)	20th Century Fox	Adventure
Moms-Night-Out	Sony Pictures	Adventure
Legends-of-Oz-Dorothy-s-Return	Clarius Entertain…	Adventure
Walking-with-Dinosaurs	20th Century Fox	Adventure
Cloudy-with-a-Chance-of-Meatballs-2	Sony Pictures	Adventure
Free-Birds	Relativity	Adventure
Pirates-(2014)	Well Go USA	Adventure
Ernest-et-Celestine	Mongrel Media	Adventure
2001-A-Space-Odyssey	MGM	Adventure
Despicable-Me-2	Universal	Adventure
En-solitaire		Adventure
Enders-Game	Lionsgate	Adventure
Song-of-the-Sea	GKIDS	Adventure
Taking-of-Tiger-Mountain-The	Well Go USA	Adventure
Percy-Jackson-Sea-of-Monsters	20th Century Fox	Adventure
Rocks-in-My-Pockets	Zeitgeist	Adventure
Hero-of-Color-City-The	Magnolia Pictures	Adventure
Yellow-Day-(2014)	Self Distributed	Adventure
Xi-you-xiang-mo-pian	Magnolia Pictures	Adventure
War-of-the-Worlds-Goliath	Anderson Digital	Adventure
roi-et-l-oiseau-Le	Rialto Pictures	Adventure
Canopy	Monterey Media	Adventure
Thunder-and-the-House-of-Magic	Shout! Factory	Adventure
Ragnarok	Magnolia Pictures	Adventure
Star-Wars-Ep-VII-The-Force-Awakens	Walt Disney	Adventure
Inside-Out-(2015)	Walt Disney	Adventure
Minions	Universal	Adventure
Home-(2015)	20th Century Fox	Adventure
Hotel-Transylvania-2	Sony Pictures	Adventure
SpongeBob-Movie-Sponge-Out-of-Water-The	Paramount Pictures	Adventure
San-Andreas	Warner Bros.	Adventure
Peanuts-Movie-The	20th Century Fox	Adventure
Good-Dinosaur-The	Walt Disney	Adventure
Tomorrowland	Walt Disney	Adventure
Pixels	Sony Pictures	Adventure
Paddington	Weinstein Co.	Adventure
Paul-Blart-Mall-Cop-2	Sony Pictures	Adventure
Alvin-and-the-Chipmunks-The-Road-Chip	20th Century Fox	Adventure
Night-at-the-Museum-Secret-of-the-Tomb	20th Century Fox	Adventure
Everest-(2015)	Universal	Adventure
Max-(2015)	Warner Bros.	Adventure
Pan-(2015)	Warner Bros.	Adventure
Hobbit-The-Battle-of-the-Five-Armies-The	Warner Bros.	Adventure
Walk-in-the-Woods-A	Broad Green Pictures	Adventure
In-the-Heart-of-the-Sea	Warner Bros.	Adventure
Project-Almanac	Paramount Pictures	Adventure
Shaun-the-Sheep	Lionsgate	Adventure
Seventh-Son	Universal	Adventure
Strange-Magic	Walt Disney	Adventure
Back-to-the-Future	Universal	Adventure
Big-Hero-6	Walt Disney	Adventure
Penguins-of-Madagascar	20th Century Fox	Adventure
Un-gallo-con-muchos-huevos	Lionsgate	Adventure
Interstellar	Paramount Pictures	Adventure
Roar		Adventure
Asterix-Le-Domaine-des-dieux	Mongrel Media	Adventure
Ghouls-The-(China)	China Lion Film D…	Adventure
Alexander-and-the-Terrible-Horrible-No-Good-Very-Bad-Day	Walt Disney	Adventure
Revenant-The-(2015)	20th Century Fox	Adventure
Polar-Express-The	Warner Bros.	Adventure
Book-of-Life-The	20th Century Fox	Adventure
Song-of-the-Sea	GKIDS	Adventure
Kahlil-Gibrans-the-Prophet	GKIDS	Adventure
Himalaya-(Korea)	CJ Entertainment	Adventure
Boxtrolls-The	Focus Features	Adventure
Lang-Tu-Teng	Sony Pictures	Adventure
Young-and-Prodigious-TS-Spivet-The	Weinstein Co.	Adventure
Taking-of-Tiger-Mountain-The	Well Go USA	Adventure
Theeb	Film Movement	Adventure
Hell-and-Back	Freestyle Releasing	Adventure
Menino-e-o-Mundo-O	GKIDS	Adventure
Trash-(2014)	Focus Features	Adventure
roi-et-l-oiseau-Le	Rialto Pictures	Adventure
Patch-Town	Kino Lorber	Adventure
