Im-Not-Jesus-Mommy	FilmDemic	Thriller-or-Suspense
Shanghai-Red	Indican Pictures	Thriller-or-Suspense
Wrecked	IFC Films	Thriller-or-Suspense
Inception	Warner Bros.	Thriller-or-Suspense
Good-Neighbors	Magnolia Pictures	Thriller-or-Suspense
Rabia	Strand	Thriller-or-Suspense
Daylight-(2010)	Cinema Purgatorio	Thriller-or-Suspense
Zenith	Cinema Purgatorio	Thriller-or-Suspense
Red-Hill	Sony Pictures	Thriller-or-Suspense
Restitution	Monterey Media	Thriller-or-Suspense
Flickan-som-lekte-med-elden		Thriller-or-Suspense
Man-som-hatar-kvinnor	Alliance Atlantis	Thriller-or-Suspense
Hunger-Games-The	Lionsgate	Thriller-or-Suspense
Taken-2	20th Century Fox	Thriller-or-Suspense
Prometheus	20th Century Fox	Thriller-or-Suspense
Safe-House	Universal	Thriller-or-Suspense
Bourne-Legacy-The	Universal	Thriller-or-Suspense
Argo	Warner Bros.	Thriller-or-Suspense
Jack-Reacher	Paramount Pictures	Thriller-or-Suspense
Chronicle	20th Century Fox	Thriller-or-Suspense
Grey-The	Open Road	Thriller-or-Suspense
Savages	Universal	Thriller-or-Suspense
Girl-with-the-Dragon-Tattoo-The	Sony Pictures	Thriller-or-Suspense
Cabin-in-the-Woods	Lionsgate	Thriller-or-Suspense
End-of-Watch	Open Road	Thriller-or-Suspense
Alex-Cross	Lionsgate	Thriller-or-Suspense
Premium-Rush	Sony Pictures	Thriller-or-Suspense
Tinker-Tailor-Soldier-Spy	Focus Features	Thriller-or-Suspense
Haywire	Relativity	Thriller-or-Suspense
Man-on-a-Ledge	Lionsgate	Thriller-or-Suspense
Raven-The	Relativity	Thriller-or-Suspense
Killing-Them-Softly	Weinstein Co.	Thriller-or-Suspense
Lockout	Open Road	Thriller-or-Suspense
Gone	Lionsgate	Thriller-or-Suspense
Arbitrage	Roadside Attractions	Thriller-or-Suspense
Zero-Dark-Thirty	Sony Pictures	Thriller-or-Suspense
Cold-Light-of-Day-The	Lionsgate	Thriller-or-Suspense
Omerta	Alliance Atlantis	Thriller-or-Suspense
Ek-Tha-Tiger	Yash Raj Films	Thriller-or-Suspense
Hodejegerne	Magnolia Pictures	Thriller-or-Suspense
Cosmopolis	Entertainment One	Thriller-or-Suspense
Agent-Vinod	Eros Entertainment	Thriller-or-Suspense
Paperboy-The	Alchemy	Thriller-or-Suspense
Melancholia	Magnolia Pictures	Thriller-or-Suspense
In-Time	20th Century Fox	Thriller-or-Suspense
Sound-of-My-Voice	Fox Searchlight	Thriller-or-Suspense
Branded	Roadside Attractions	Thriller-or-Suspense
Elena-(Russia)	Zeitgeist	Thriller-or-Suspense
Snabba-Cash-(Remake)	Weinstein Co.	Thriller-or-Suspense
Polisse	IFC Films	Thriller-or-Suspense
From-Beneath	Nocturnal Features	Thriller-or-Suspense
piel-que-habito-La	Sony Pictures Cla…	Thriller-or-Suspense
Woman-in-the-Fifth-The	ATO Pictures	Thriller-or-Suspense
360	Magnolia Pictures	Thriller-or-Suspense
On-the-Ice	PMK*BNC	Thriller-or-Suspense
Martha-Marcy-May-Marlene	Fox Searchlight	Thriller-or-Suspense
Deadfall	Magnolia Pictures	Thriller-or-Suspense
Red-Lights-(2011)	Alchemy	Thriller-or-Suspense
Wake-in-Fright	Drafthouse Films	Thriller-or-Suspense
Soldiers-of-Fortune	Roadside Attractions	Thriller-or-Suspense
Max-et-les-ferrailleurs	Rialto Pictures	Thriller-or-Suspense
Keyhole	Monterey Media	Thriller-or-Suspense
Day-The	Anchor Bay Entert…	Thriller-or-Suspense
Divide-The	Anchor Bay Entert…	Thriller-or-Suspense
Supercapitalist		Thriller-or-Suspense
Trade-of-Innocents	Monterey Media	Thriller-or-Suspense
Shanghai-Red	Indican Pictures	Thriller-or-Suspense
Beneath-the-Darkness	Image Entertainment	Thriller-or-Suspense
Snowtown	IFC Midnight	Thriller-or-Suspense
Pusher	Radius	Thriller-or-Suspense
Brake	IFC Films	Thriller-or-Suspense
Nuit-Blanche	TriBeca Films	Thriller-or-Suspense
ATM-(2012)	IFC Films	Thriller-or-Suspense
Samaritan-The	IFC Films	Thriller-or-Suspense
Moine-Le	Mongrel Media	Thriller-or-Suspense
Combat-dans-lile-Le	The Film Desk	Thriller-or-Suspense
Fon-tok-kuen-fah	Kino Lorber	Thriller-or-Suspense
Dark-Truth-A	Magnolia Pictures	Thriller-or-Suspense
Gravity	Warner Bros.	Thriller-or-Suspense
Now-You-See-Me	Lionsgate	Thriller-or-Suspense
Olympus-Has-Fallen	FilmDistrict	Thriller-or-Suspense
Zero-Dark-Thirty	Sony Pictures	Thriller-or-Suspense
Oblivion-(2013)	Universal	Thriller-or-Suspense
White-House-Down	Sony Pictures	Thriller-or-Suspense
Prisoners	Warner Bros.	Thriller-or-Suspense
Call-The	Sony Pictures	Thriller-or-Suspense
Snitch-(2013)	Lionsgate	Thriller-or-Suspense
Side-Effects-(2013)	Open Road	Thriller-or-Suspense
Host-The	Open Road	Thriller-or-Suspense
Argo	Warner Bros.	Thriller-or-Suspense
Escape-Plan	Lionsgate	Thriller-or-Suspense
Broken-City	20th Century Fox	Thriller-or-Suspense
Runner-Runner	20th Century Fox	Thriller-or-Suspense
Parker	FilmDistrict	Thriller-or-Suspense
Counselor-The	20th Century Fox	Thriller-or-Suspense
Jack-Reacher	Paramount Pictures	Thriller-or-Suspense
Spring-Breakers	A24	Thriller-or-Suspense
Dead-Man-Down	FilmDistrict	Thriller-or-Suspense
Getaway	Warner Bros.	Thriller-or-Suspense
Paranoia-(2012)	Relativity	Thriller-or-Suspense
All-is-Lost	Roadside Attractions	Thriller-or-Suspense
Closed-Circuit	Focus Features	Thriller-or-Suspense
Company-You-Keep-The	Sony Pictures Cla…	Thriller-or-Suspense
Trance-(2012)	Fox Searchlight	Thriller-or-Suspense
Saratov-Approach-The	Purdie Distribution	Thriller-or-Suspense
Phantom	RCR Media Group	Thriller-or-Suspense
Only-God-Forgives	Radius	Thriller-or-Suspense
Taken-2	20th Century Fox	Thriller-or-Suspense
Sinsegye-(South-Korea)-(2013)	Well Go USA	Thriller-or-Suspense
Kapringen	Magnolia Pictures	Thriller-or-Suspense
On-The-Job	Well Go USA	Thriller-or-Suspense
Du-Zhan	Variance Films	Thriller-or-Suspense
Europa-Report	Magnolia Pictures	Thriller-or-Suspense
End-of-Watch	Open Road	Thriller-or-Suspense
Shadow-Dancer	Magnolia Pictures	Thriller-or-Suspense
letzte-Schweigen-Das	Music Box Films	Thriller-or-Suspense
Passion-(2012)	Entertainment One	Thriller-or-Suspense
Byzantium	IFC Films	Thriller-or-Suspense
We-Are-What-We-Are	Entertainment One	Thriller-or-Suspense
Go-For-Sisters	Variance Films	Thriller-or-Suspense
Canyons-The	IFC Films	Thriller-or-Suspense
Final-The-Rapture	Riverrain	Thriller-or-Suspense
Killing-Them-Softly	Weinstein Co.	Thriller-or-Suspense
Redemption-(2013)	Roadside Attractions	Thriller-or-Suspense
Maniac-(2012)	IFC Midnight	Thriller-or-Suspense
Graceland	Drafthouse Films	Thriller-or-Suspense
Simon-Killer	IFC Films	Thriller-or-Suspense
Last-Days-on-Mars-The	Magnolia Pictures	Thriller-or-Suspense
Single-Shot-A	TriBeca Films	Thriller-or-Suspense
Evil-Intent		Thriller-or-Suspense
Girls-Against-Boys	Anchor Bay Entert…	Thriller-or-Suspense
Welcome-to-the-Punch	IFC Films	Thriller-or-Suspense
proie-La	Cohen Media Group	Thriller-or-Suspense
Moine-Le	Mongrel Media	Thriller-or-Suspense
Sweetwater		Thriller-or-Suspense
Dark-Truth-A	Magnolia Pictures	Thriller-or-Suspense
Inescapable	IFC Films	Thriller-or-Suspense
Rubberneck	TriBeca Films	Thriller-or-Suspense
Silver-Circle	Hybrid Pictures	Thriller-or-Suspense
Max-et-les-ferrailleurs	Rialto Pictures	Thriller-or-Suspense
Arbitrage	Roadside Attractions	Thriller-or-Suspense
Condenados-Los	Strand	Thriller-or-Suspense
Plush	IM Global/Blumhouse	Thriller-or-Suspense
Pawn	Anchor Bay Entert…	Thriller-or-Suspense
Deadfall	Magnolia Pictures	Thriller-or-Suspense
Knife-Fight	IFC Films	Thriller-or-Suspense
marque-des-anges-La	Mongrel Media	Thriller-or-Suspense
Combat-dans-lile-Le	The Film Desk	Thriller-or-Suspense
Hunger-Games-Mockingjay-Part-1-The	Lionsgate	Thriller-or-Suspense
Gone-Girl	20th Century Fox	Thriller-or-Suspense
Purge-Anarchy-The	Universal	Thriller-or-Suspense
No-Good-Deed-(2013)	Sony Pictures	Thriller-or-Suspense
Into-the-Storm	Warner Bros.	Thriller-or-Suspense
Nightcrawler	Open Road	Thriller-or-Suspense
3-Days-to-Kill	Relativity	Thriller-or-Suspense
November-Man-The	Relativity	Thriller-or-Suspense
Transcendence	Warner Bros.	Thriller-or-Suspense
Gravity	Warner Bros.	Thriller-or-Suspense
Most-Wanted-Man-A	Roadside Attractions	Thriller-or-Suspense
Left-Behind-(2014)	Freestyle Releasing	Thriller-or-Suspense
Snowpiercer	RADiUS-TWC	Thriller-or-Suspense
Before-I-Go-to-Sleep	Clarius Entertain…	Thriller-or-Suspense
Under-the-Skin	A24	Thriller-or-Suspense
Kill-the-Messenger	Focus Features	Thriller-or-Suspense
Locke	A24	Thriller-or-Suspense
Repentance	Codeblack Enterta…	Thriller-or-Suspense
Enemy-(2013)	A24	Thriller-or-Suspense
Mas-negro-que-la-noche	Lionsgate	Thriller-or-Suspense
Holiday	Reliance Entertai…	Thriller-or-Suspense
Signal-The-(2014)	Focus Features	Thriller-or-Suspense
Omar	Adopt Films	Thriller-or-Suspense
Saratov-Approach-The	Purdie Distribution	Thriller-or-Suspense
Two-Faces-of-January-The	Magnolia Pictures	Thriller-or-Suspense
Captive-The	Entertainment One	Thriller-or-Suspense
In-Secret	Roadside Attractions	Thriller-or-Suspense
Cold-in-July	IFC Films	Thriller-or-Suspense
Guest-The	Picturehouse	Thriller-or-Suspense
Night-Moves	Cinedigm	Thriller-or-Suspense
Blue-Ruin	RADiUS-TWC	Thriller-or-Suspense
chambre-bleue-La	IFC Films	Thriller-or-Suspense
All-is-Lost	Roadside Attractions	Thriller-or-Suspense
Jinn	Freestyle Releasing	Thriller-or-Suspense
Bethlehem	Adopt Films	Thriller-or-Suspense
Escape-Plan	Lionsgate	Thriller-or-Suspense
Final-The-Rapture	Riverrain	Thriller-or-Suspense
Cheap-Thrills	Drafthouse Films	Thriller-or-Suspense
Borgman	Drafthouse Films	Thriller-or-Suspense
Bag-Man-The	Cinedigm	Thriller-or-Suspense
Field-in-England-A-(2014-United-Kingdom)	Drafthouse Films	Thriller-or-Suspense
Big-Bad-Wolves	Magnet Pictures	Thriller-or-Suspense
Grand-Piano	Magnolia Pictures	Thriller-or-Suspense
Murder-Eleven	Indican Pictures	Thriller-or-Suspense
Cold-Comes-the-Night	Stage 6 Samuel Go…	Thriller-or-Suspense
Counselor-The	20th Century Fox	Thriller-or-Suspense
Alien-Abduction	IFC Midnight	Thriller-or-Suspense
Last-Passenger	Cohen Media Group	Thriller-or-Suspense
Radio-Free-Albemuth	Freestyle Releasing	Thriller-or-Suspense
Go-For-Sisters	Variance Films	Thriller-or-Suspense
etrange-couleur-des-larmes-de-ton-corps-L	Strand	Thriller-or-Suspense
Pioneer	Magnolia Pictures	Thriller-or-Suspense
Devils-Hand-The	Roadside Attractions	Thriller-or-Suspense
Locker-13	"Brothers' Ink Pro…"	Thriller-or-Suspense
Girl-on-the-Train-The-(2013)	Monterey Media	Thriller-or-Suspense
Missionary	Freestyle Releasing	Thriller-or-Suspense
These-Final-Hours	Mongrel Media	Thriller-or-Suspense
Truth-(2013)	Left of Center En…	Thriller-or-Suspense
Butterfly-Room-The-(2014)	Archstone Enterta…	Thriller-or-Suspense
Last-Days-on-Mars-The	Magnolia Pictures	Thriller-or-Suspense
Hunger-Games-Mockingjay-Part-2-The	Lionsgate	Thriller-or-Suspense
Martian-The	20th Century Fox	Thriller-or-Suspense
Bridge-of-Spies	Walt Disney	Thriller-or-Suspense
Perfect-Guy-The	Sony Pictures	Thriller-or-Suspense
Sicario	Lionsgate	Thriller-or-Suspense
Gift-The-(2015)	STX Entertainment	Thriller-or-Suspense
Boy-Next-Door-The-(2014)	Universal	Thriller-or-Suspense
No-Escape-(2014)	Weinstein Co.	Thriller-or-Suspense
Ex-Machina	A24	Thriller-or-Suspense
Secret-in-Their-Eyes	STX Entertainment	Thriller-or-Suspense
Hunger-Games-Mockingjay-Part-1-The	Lionsgate	Thriller-or-Suspense
Selfless-(2015)	Focus Features	Thriller-or-Suspense
Gunman-The	Open Road	Thriller-or-Suspense
Blackhat	Universal	Thriller-or-Suspense
Loft-The	Open Road	Thriller-or-Suspense
Victor-Frankenstein	20th Century Fox	Thriller-or-Suspense
Truth-(2015)	Sony Pictures Cla…	Thriller-or-Suspense
Assassination-(Korea)	Well Go USA	Thriller-or-Suspense
Legend-(2015)	Universal	Thriller-or-Suspense
Gone-Girl	20th Century Fox	Thriller-or-Suspense
71-(2014)	Roadside Attractions	Thriller-or-Suspense
Child-44	Lionsgate	Thriller-or-Suspense
Black-Sea	Focus Features	Thriller-or-Suspense
Remember-(2015)	Entertainment One	Thriller-or-Suspense
Third-Man-The	Selznick Releasin…	Thriller-or-Suspense
Wo-shi-zheng-ren	China Lion Film D…	Thriller-or-Suspense
Badlapur	Eros Entertainment	Thriller-or-Suspense
Nightcrawler	Open Road	Thriller-or-Suspense
Freetown	Purdie Distribution	Thriller-or-Suspense
Nh10	Eros Entertainment	Thriller-or-Suspense
Dark-Places	A24	Thriller-or-Suspense
nouvelle-amie-Une-(France)	Mongrel Media	Thriller-or-Suspense
French-La	Drafthouse Films	Thriller-or-Suspense
Beeba-Boys		Thriller-or-Suspense
Cop-Car	Focus Features	Thriller-or-Suspense
Z-for-Zachariah-(2015)	Roadside Attractions	Thriller-or-Suspense
Every-Secret-Thing	Starz Digital Media	Thriller-or-Suspense
Man-from-Reno	Gravitas Ventures	Thriller-or-Suspense
Backcountry	IFC Midnight	Thriller-or-Suspense
rififi-chez-les-hommes-Du		Thriller-or-Suspense
Heist-(2015)	Lionsgate	Thriller-or-Suspense
Beyond-The-Reach	Roadside Attractions	Thriller-or-Suspense
Lost-River	Warner Bros.	Thriller-or-Suspense
Mr-X	Fox International	Thriller-or-Suspense
Marnie		Thriller-or-Suspense
Knock-Knock	Lionsgate	Thriller-or-Suspense
Kill-Me-Three-Times	Magnolia Pictures	Thriller-or-Suspense
Extraction	Lionsgate	Thriller-or-Suspense
Kkeut-kka-ji-gan-da	Kino Lorber	Thriller-or-Suspense
Dawn-of-the-Crescent-Moon	Indican Pictures	Thriller-or-Suspense
Area-51	Paramount Pictures	Thriller-or-Suspense
Victoria-(Germany)	Adopt Films	Thriller-or-Suspense
Gabriel-(2014)	Oscilloscope Pict…	Thriller-or-Suspense
Suicide-Theory-The	Freestyle Releasing	Thriller-or-Suspense
Alleluia	Doppelganger Rele…	Thriller-or-Suspense
Living-The	Monterey Media	Thriller-or-Suspense
Dias-de-gracia	Cinema Libre	Thriller-or-Suspense
Blackhats	Reel One Entertai…	Thriller-or-Suspense
Hyena	TriBeca Films	Thriller-or-Suspense
Windsor-Drive	Indican Pictures	Thriller-or-Suspense
Julia-(2015)	Archstone Enterta…	Thriller-or-Suspense
chambre-bleue-La	IFC Films	Thriller-or-Suspense
Body-(2015)	Oscilloscope Pict…	Thriller-or-Suspense
dame-dans-l-auto-avec-des-lunettes-et-un-fusil-La	Magnolia Pictures	Thriller-or-Suspense
Cut-Snake	Monterey Media	Thriller-or-Suspense
Captive-The	Entertainment One	Thriller-or-Suspense
Nino-El	Distrib Films	Thriller-or-Suspense
Pioneer	Magnolia Pictures	Thriller-or-Suspense
