Anthony Kaun Hai	AdLab Films	Comedy
Kalamazoo?	Reel Source	Comedy
Männer wie wir	Regent Releasing	Comedy
The Blossoming of Maximo Ol…	Unico Entertainment	Comedy
Garcon Stupide	Picture This Ente…	Comedy
Mozart and the Whale		Comedy
"Kiss Kiss, Bang Bang"	Warner Bros.	Comedy
Eating Out 2: Sloppy Seconds	Artiztical Entert…	Comedy
Screen Door Jesus	Indican Pictures	Comedy
Film Geek	First Run Features	Comedy
The Aristocrats	ThinkFilm	Comedy
Wasabi Tuna	Indican Pictures	Comedy
Dorian Blues	TLA Releasing	Comedy
Blackballed: The Bobby Duke…	The 7th Floor	Comedy
Crazy Like a Fox	Sky Island	Comedy
Familia rodante	Palm Pictures	Comedy
A Wake in Providence	Indican Pictures	Comedy
Ellie Parker	Strand	Comedy
20 centiímetros	TLA Releasing	Comedy
Say Uncle	TLA Releasing	Comedy
The Tollbooth	Castle Hill Produ…	Comedy
Slow Jam King	Unico Entertainment	Comedy
Simon	Strand	Comedy
Roll Bounce	Fox Searchlight	Comedy
"Dog Lover's Symphony"	Self Distributed	Comedy
Alien Autopsy	Warner Independent	Comedy
The Surfer King	"Movin' Picture St…"	Comedy
The Long Weekend	Gold Circle Films	Comedy
"Cote d'Azur"	Strand	Comedy
Doing Time for Patsy Cline	Oilrag Productions	Comedy
Inconscientes	Regent Releasing	Comedy
Issues	Bullz Eye	Comedy
Uncut	Strand	Comedy
Wild Hogs	Walt Disney	Comedy
Superbad	Sony Pictures	Comedy
I Now Pronounce You Chuck a…	Universal	Comedy
Blades of Glory	Paramount Pictures	Comedy
Evan Almighty	Universal	Comedy
Norbit	Paramount Pictures	Comedy
The Game Plan	Walt Disney	Comedy
Fred Claus	Warner Bros.	Comedy
Why Did I Get Married?	Lionsgate	Comedy
Are We Done Yet?	Sony Pictures	Comedy
Epic Movie	20th Century Fox	Comedy
"Smokin' Aces"	Universal	Comedy
Balls of Fury	Focus Features	Comedy
Juno	Fox Searchlight	Comedy
"Mr. Magorium's Wonder Emporium"	20th Century Fox	Comedy
The Nanny Diaries	MGM	Comedy
Mr. Woodcock	New Line	Comedy
Hot Fuzz	Focus Features	Comedy
Reno 911!: Miami	20th Century Fox	Comedy
Walk Hard: The Dewey Cox Story	Sony Pictures	Comedy
Hot Rod	Paramount Pictures	Comedy
Firehouse Dog	20th Century Fox	Comedy
The Comebacks	20th Century Fox	Comedy
Daddy Day Camp	Sony Pictures	Comedy
Sydney White	Universal	Comedy
In the Land of Women	Warner Bros.	Comedy
Bratz	Lionsgate	Comedy
Death at a Funeral	MGM	Comedy
Volver	Sony Pictures Cla…	Comedy
Code Name: The Cleaner	New Line	Comedy
Delta Farce	Lionsgate	Comedy
Lars and the Real Girl	MGM	Comedy
"Who's Your Caddy?"	MGM	Comedy
Kickin It Old Skool	Yari Film Group R…	Comedy
Deux jours à Paris	Samuel Goldwyn Films	Comedy
Borat	20th Century Fox	Comedy
La doublure	Sony Pictures Cla…	Comedy
Avenue Montaigne	ThinkFilm	Comedy
Mon meilleur ami	IFC Films	Comedy
Heyy Babyy	Eros Entertainment	Comedy
"L'âge des ténèbres"		Comedy
Bhool Bhulaiyaa	Eros Entertainment	Comedy
Ma Tante Aline	Alliance Atlantis	Comedy
The Brothers Solomon	Sony Pictures	Comedy
The Bucket List	Warner Bros.	Comedy
Ta Ra Rum Pum	Yash Raj Films	Comedy
The History Boys	Fox Searchlight	Comedy
The Ten	ThinkFilm	Comedy
Rocket Science	Picturehouse	Comedy
Jhoom Barabar Jhoom	Yash Raj Films	Comedy
Molière	Sony Pictures Cla…	Comedy
Romance and Cigarettes	Borotoro	Comedy
Wristcutters: A Love Story	Autonomous Films	Comedy
Little Miss Sunshine	Fox Searchlight	Comedy
Mafioso	Rialto Pictures	Comedy
Deck the Halls	20th Century Fox	Comedy
Ten Canoes	Palm Pictures	Comedy
Bhagam Bhag	Rainbow Releasing	Comedy
The Rules of the Game		Comedy
The TV Set	ThinkFilm	Comedy
Eagle vs Shark	Miramax	Comedy
Ira and Abby	Magnolia Pictures	Comedy
I Want Someone To Eat Chees…	IFC Films	Comedy
Offside	Sony Pictures Cla…	Comedy
Hollywood Dreams	Rainbow Releasing	Comedy
Dhamaal	Shemaroo Entertai…	Comedy
Outsourced	Lantern Lane Ente…	Comedy
The Salon	Freestyle Releasing	Comedy
Severance	Magnolia Pictures	Comedy
For Your Consideration	Warner Independent	Comedy
The Wendell Baker Story	ThinkFilm	Comedy
Tortilla Heaven	Wildcat Releasing	Comedy
Return with Honor: A Missio…	Excel Entertainment	Comedy
Dialogue avec mon jardinier		Comedy
A fost sau n-a fost?	Tartan Films	Comedy
Delirious	Peace Arch Releasing	Comedy
Colour Me Kubrick: A True..…	Magnolia Pictures	Comedy
Inconscientes	Regent Releasing	Comedy
Diggers	Magnolia Pictures	Comedy
Shortbus	ThinkFilm	Comedy
Finishing the Game	IFC First Take	Comedy
Direktøren for det hele	IFC Films	Comedy
Fakers	Indican Pictures	Comedy
Two Weeks	MGM	Comedy
Randy and the Mob	IFC Films	Comedy
Queens	Regent Releasing	Comedy
Moving McAllister	First Independent…	Comedy
Le Secret de ma Mere	Alliance Atlantis	Comedy
Monkey Warfare	Odeon Films	Comedy
Kabul Express	Yash Raj Films	Comedy
Hood of Horror		Comedy
Cashback	Magnolia Pictures	Comedy
Great World of Sound	Magnolia Pictures	Comedy
Sing Now or Forever Hold Yo…	Strand	Comedy
Dirty Laundry	The Bigger Picture	Comedy
"L'Iceberg"	First Run Features	Comedy
"Everything's Gone Green"	First Independent…	Comedy
Itty Bitty Titty Committee	Pocket Releasing	Comedy
Hei Wong Ji Wong		Comedy
City Lights	United Artists	Comedy
7 días	Xenon Pictures	Comedy
The Amateurs	Bauer Martinez	Comedy
Keeping Mum	ThinkFilm	Comedy
Full of It	New Line	Comedy
Cut Sleeve Boys	Regent Releasing	Comedy
Buddha Mar Gaya	Eros Entertainment	Comedy
Live Free or Die	ThinkFilm	Comedy
Mutual Appreciation	Goodbye Cruel Rel…	Comedy
Eating Out 2: Sloppy Seconds	Artiztical Entert…	Comedy
"I'll Believe You"	Stand Up Films	Comedy
Whole New Thing	Picture This Ente…	Comedy
Freshman Orientation	Regent Releasing	Comedy
Van Wilder Deux: The Rise o…	MGM	Comedy
The Sasquatch Gang	Screen Media Films	Comedy
Smiley Face	First Look	Comedy
Fat Girls	Regent Releasing	Comedy
Closing Escrow	Magnolia Pictures	Comedy
"Nina's Heavenly Delights"	Regent Releasing	Comedy
Weirdsville	Magnolia Pictures	Comedy
And Then Came Love	Fox Meadow	Comedy
The Iron Man	Iron Man Distr	Comedy
Blonde Ambition	First Look	Comedy
Slipstream	Strand	Comedy
Hatsujô kateikyôshi: sensei…	Palm Pictures	Comedy
The Inner Life of Martin Frost	New Yorker	Comedy
Raising Flagg	Cinema Libre	Comedy
"The Cop, the Criminal and t…"	Lonely Seal Relea…	Comedy
"I'm Reed Fish"	Screen Media Films	Comedy
Funny Money	ThinkFilm	Comedy
Niwemang	Strand	Comedy
Believe	Kaleidoscope Pict…	Comedy
"Adam's Apples"	Outsider	Comedy
Strákarnir okkar	Regent Releasing	Comedy
Flakes	IFC Films	Comedy
Lü cao di	First Run Features	Comedy
Sex and the City	Warner Bros.	Comedy
Get Smart	Warner Bros.	Comedy
Four Christmases	Warner Bros.	Comedy
Juno	Fox Searchlight	Comedy
Tropic Thunder	Paramount Pictures	Comedy
Marley & Me	20th Century Fox	Comedy
Step Brothers	Sony Pictures	Comedy
"You Don't Mess With the Zohan"	Sony Pictures	Comedy
The Bucket List	Warner Bros.	Comedy
Pineapple Express	Sony Pictures	Comedy
Yes Man	Warner Bros.	Comedy
Role Models	Universal	Comedy
Baby Mama	Universal	Comedy
The House Bunny	Sony Pictures	Comedy
Welcome Home Roscoe Jenkins	Universal	Comedy
Meet the Browns	Lionsgate	Comedy
Meet the Spartans	20th Century Fox	Comedy
Harold & Kumar Escape from …	Warner Bros.	Comedy
First Sunday	Sony Pictures	Comedy
The Family That Preys	Lionsgate	Comedy
Semi-Pro	New Line	Comedy
Drillbit Taylor	Paramount Pictures	Comedy
The Love Guru	Paramount Pictures	Comedy
Zack and Miri Make a Porno	Weinstein Co.	Comedy
The Women	Picturehouse	Comedy
Superhero Movie	MGM	Comedy
Vicky Cristina Barcelona	MGM	Comedy
Mad Money	Overture Films	Comedy
Swing Vote	Walt Disney	Comedy
Disaster Movie	Lionsgate	Comedy
Miss Pettigrew Lives for a Day	Focus Features	Comedy
Soul Men	MGM	Comedy
Be Kind Rewind	New Line	Comedy
The Visitor	Overture Films	Comedy
Sex Drive	Summit Entertainment	Comedy
Over Her Dead Body	New Line	Comedy
Nothing Like the Holidays	Overture Films	Comedy
An American Carol	Vivendi Entertain…	Comedy
Strange Wilderness	Paramount Vantage	Comedy
The Rocker	20th Century Fox	Comedy
"Run, Fatboy, Run"	Picturehouse	Comedy
Hamlet 2	Focus Features	Comedy
College	MGM	Comedy
Witless Protection	Lionsgate	Comedy
Charlie Bartlett	MGM	Comedy
Cruising Bar 2		Comedy
Happy-Go-Lucky	Miramax	Comedy
Bikur Ha-Tizmoret	Sony Pictures Cla…	Comedy
Choke	Fox Searchlight	Comedy
How to Lose Friends & Alien…	MGM	Comedy
Hors de Prix	Samuel Goldwyn Films	Comedy
The Wackness	Sony Pictures Cla…	Comedy
Dans une galaxie pres de ch…		Comedy
Henry Poole Is Here	Overture Films	Comedy
Son of Rambow: A Home Movie	Paramount Vantage	Comedy
"Bienvenue chez les Ch'tis"		Comedy
The Game Plan	Walt Disney	Comedy
What Just Happened	Magnolia Pictures	Comedy
Walk Hard: The Dewey Cox Story	Sony Pictures	Comedy
"Mr. Magorium's Wonder Emporium"	20th Century Fox	Comedy
Beer for My Horses	Roadside Attractions	Comedy
Fred Claus	Warner Bros.	Comedy
Jaane Tu Ya Jaane Na	UTV Communications	Comedy
Krazzy 4	Eros Entertainment	Comedy
JCVD	Peace Arch Releasing	Comedy
The Hammer	Hammer the Movie	Comedy
The Promotion	Weinstein Co.	Comedy
Everybody Wants to Be Italian	Roadside Attractions	Comedy
Teeth	Roadside Attractions	Comedy
Golmaal Returns	Studio 18	Comedy
"L'âge des ténèbres"		Comedy
One Two Three	Eros Entertainment	Comedy
Chaos Theory	Warner Bros.	Comedy
The Foot Fist Way	Paramount Vantage	Comedy
Sixty Six	First Independent…	Comedy
Lars and the Real Girl	MGM	Comedy
Mister Lonely	IFC Films	Comedy
God Tussi Great Ho	Eros Entertainment	Comedy
The Grand	Anchor Bay Entert…	Comedy
Mere Baap Pehle Aap	Shemaroo Entertai…	Comedy
Another Gay Sequel	TLA Releasing	Comedy
"Momma's Man"	ThinkFilm	Comedy
Kabluey	Regent Releasing	Comedy
Humboldt County	Magnolia Pictures	Comedy
Oye Lucky! Lucky Oye!	UTV Communications	Comedy
99 francs		Comedy
A Four Letter Word	Embrem Entertainment	Comedy
Kenny	Arcangelo Enterta…	Comedy
Meet Bill	First Look	Comedy
Finding Amanda	Magnolia Pictures	Comedy
"L'auberge rouge"		Comedy
Paris		Comedy
Loins of Punjab Presents	Emerging Pictures	Comedy
Kráska v nesnázich	Menemsha Entertai…	Comedy
Blonde and Blonder	Empire Pictures	Comedy
Romance and Cigarettes	Borotoro	Comedy
"Surfer, Dude"	Anchor Bay Entert…	Comedy
Familiar Strangers	Cavalier Films	Comedy
The Dukes	CAVU Releasing	Comedy
Sex and Death 101	Anchor Bay Entert…	Comedy
Filth and Wisdom	IFC Films	Comedy
Haebyonui Yoin	New Yorker	Comedy
Expired	MCR Releasing	Comedy
Diminished Capacity	IFC Films	Comedy
All Hat		Comedy
Poultrygeist: Night of the …	Troma Entertainment	Comedy
Full Grown Men	Emerging Pictures	Comedy
Harold	City Lights Pictures	Comedy
My Mexican Shivah	Emerging Pictures	Comedy
Last Stop for Paul	Mandt Brothers	Comedy
Så som i himmelen		Comedy
Skid Marks	Diversa Films	Comedy
Young People Fucking	ThinkFilm	Comedy
Little Big Top	Self Distributed	Comedy
Ugly aur Pagli	Shemaroo Entertai…	Comedy
Viva	Vagrant Films	Comedy
Sure Shot Dombrowski		Comedy
Lower Learning	Anchor Bay Entert…	Comedy
Fat Girls	Regent Releasing	Comedy
"Nina's Heavenly Delights"	Regent Releasing	Comedy
Miss Conception	First Look	Comedy
How to Rob a Bank	IFC Films	Comedy
Outsourced	Lantern Lane Ente…	Comedy
The Hangover	Warner Bros.	Comedy
Couples Retreat	Universal	Comedy
Julie & Julia	Sony Pictures	Comedy
Madea Goes To Jail	Lionsgate	Comedy
Zombieland	Sony Pictures	Comedy
"I Love You, Man"	Paramount Pictures	Comedy
17 Again	Warner Bros.	Comedy
Brüno	Universal	Comedy
Bride Wars	20th Century Fox	Comedy
Funny People	Universal	Comedy
I Can Do Bad All By Myself	Lionsgate	Comedy
Land of the Lost	Universal	Comedy
Old Dogs	Walt Disney	Comedy
Year One	Sony Pictures	Comedy
Duplicity	Universal	Comedy
Marley & Me	20th Century Fox	Comedy
The Informant!	Warner Bros.	Comedy
Dance Flick	Paramount Pictures	Comedy
The Invention of Lying	Warner Bros.	Comedy
Yes Man	Warner Bros.	Comedy
Fired Up	Sony Pictures	Comedy
"The Goods: Live Hard, Sell …"	Paramount Vantage	Comedy
Whip It	Fox Searchlight	Comedy
Sunshine Cleaning	Overture Films	Comedy
Extract	Miramax	Comedy
De père en flic		Comedy
Next Day Air	Summit Entertainment	Comedy
Away We Go	Focus Features	Comedy
A Serious Man	Focus Features	Comedy
The Boat That Rocked	Focus Features	Comedy
Bandslam	Summit Entertainment	Comedy
3 Idiots	Big Pictures	Comedy
Miss March	20th Century Fox	Comedy
Trailer Park Boys: Countdow…		Comedy
My One and Only	Freestyle Releasing	Comedy
Four Christmases	Warner Bros.	Comedy
Rudo y Cursi	Sony Pictures Cla…	Comedy
Les doigts croches		Comedy
I Hope They Serve Beer in Hell	Freestyle Releasing	Comedy
Paper Heart	Overture Films	Comedy
Paris		Comedy
De Dana Dan		Comedy
Ajab Prem Ki Ghazab Kahani	Viva Entertainment	Comedy
Wake Up Sid	UTV Communications	Comedy
Fanboys	Weinstein Co.	Comedy
Play the Game	Slowhand Cinema	Comedy
La fille de Monaco	Magnolia Pictures	Comedy
Role Models	Universal	Comedy
Humpday	Magnolia Pictures	Comedy
Vicky Cristina Barcelona	MGM	Comedy
Luck by Chance	AdLab Films	Comedy
"O'Horten"	Sony Pictures Cla…	Comedy
Spread		Comedy
Big Fan	First Independent…	Comedy
Do Knot Disturb	Big Pictures	Comedy
Happy-Go-Lucky	Miramax	Comedy
Tulpan	Zeitgeist	Comedy
Zack and Miri Make a Porno	Weinstein Co.	Comedy
Amarcord		Comedy
Gentlemen Broncos	Fox Searchlight	Comedy
Monster Beach Party	Indican Pictures	Comedy
Alien Trespass	Roadside Attractions	Comedy
Gigantic	First Independent…	Comedy
Nothing Like the Holidays	Overture Films	Comedy
Motherhood	Freestyle Releasing	Comedy
Skills Like This	Shadow	Comedy
Soul Men	MGM	Comedy
Somers Town	Film Movement	Comedy
Bart Got a Room	Anchor Bay Entert…	Comedy
Mystery Team	Roadside Attractions	Comedy
Beeswax	Cinema Guild	Comedy
Dai-Nipponjin	Magnolia Pictures	Comedy
Absurdistan	First Run Features	Comedy
"The Slammin' Salmon"	Anchor Bay Entert…	Comedy
The Last International Playboy		Comedy
JCVD	Peace Arch Releasing	Comedy
Adventures of Power	Variance Films	Comedy
Splinterheads	Paladin	Comedy
Les vacances de M. Hulot	Janus Films	Comedy
"L'Argent de poche"	New World	Comedy
St. Trinian’s	NeoClassics Films	Comedy
Taxidermia	Regent Releasing	Comedy
Janky Promoters	Third Rail	Comedy
Looking for Palladin		Comedy
"Momma's Man"	ThinkFilm	Comedy
The Marc Pease Experience	Paramount Vantage	Comedy
Familiar Strangers	Cavalier Films	Comedy
Sixty Six	First Independent…	Comedy
Teeth	Roadside Attractions	Comedy
"Patrik, Age 1.5"		Comedy
Grown Ups	Sony Pictures	Comedy
The Other Guys	Sony Pictures	Comedy
Little Fockers	Universal	Comedy
Due Date	Warner Bros.	Comedy
Date Night	20th Century Fox	Comedy
Sex and the City 2	Warner Bros.	Comedy
Dinner for Schmucks	Paramount Pictures	Comedy
Get Him to the Greek	Universal	Comedy
Easy A	Sony Pictures	Comedy
Hot Tub Time Machine	MGM	Comedy
Cop Out	Warner Bros.	Comedy
Vampires Suck	20th Century Fox	Comedy
Scott Pilgrim vs. The World	Universal	Comedy
Morning Glory	Paramount Pictures	Comedy
You Again	Walt Disney	Comedy
Lottery Ticket	Warner Bros.	Comedy
The Kids Are All Right	Focus Features	Comedy
Our Family Wedding	Fox Searchlight	Comedy
Youth in Revolt	Weinstein/Dimension	Comedy
MacGruber	Universal	Comedy
Cyrus	Fox Searchlight	Comedy
City Island	Anchor Bay Entert…	Comedy
"It's Kind of a Funny Story"	Focus Features	Comedy
Old Dogs	Walt Disney	Comedy
3 Idiots	Big Pictures	Comedy
Micmacs	Sony Pictures Cla…	Comedy
Golmaal 3	Eros Entertainment	Comedy
"I Love You, Phillip Morris"	Roadside Attractions	Comedy
Tees Maar Khan	UTV Communications	Comedy
Middle Men	Paramount Vantage	Comedy
Couples Retreat	Universal	Comedy
Pranzo di ferragosto	Zeitgeist	Comedy
The Virginity Hit	Sony Pictures	Comedy
Jack Goes Boating	Overture Films	Comedy
Khatta Meetha	Eros Entertainment	Comedy
Tamara Drewe	Sony Pictures Cla…	Comedy
"L'arnacouer"	IFC Films	Comedy
The Extra Man	Magnolia Pictures	Comedy
The Trotsky		Comedy
"Today's Special"	Reliance Big Pict…	Comedy
Tiny Furniture	IFC Films	Comedy
No Problem	Eros Entertainment	Comedy
Le baiser du barbu		Comedy
Atithi Tum Kab Jaoge?	Viva Entertainment	Comedy
Rare Exports: A Christmas Tale	Oscilloscope Pict…	Comedy
Parlez-moi de la pluie	IFC Films	Comedy
Wild Target	Freestyle Releasing	Comedy
The Romantics	Four of a Kind Pr…	Comedy
Saint John of Las Vegas	IndieVest Pictures	Comedy
Crazy on the Outside	Freestyle Releasing	Comedy
Rosencrantz and Guildenstei…	Indican Pictures	Comedy
Dulha Mil Gaya	Viva Entertainment	Comedy
"Patrik, Age 1.5"		Comedy
Le code a changé	IFC Films	Comedy
Les vacances de M. Hulot	Janus Films	Comedy
A Serious Man	Focus Features	Comedy
Mystery Team	Roadside Attractions	Comedy
36 vues du Pic Saint Loup	Cinema Guild	Comedy
Lbs.	Truly Indie	Comedy
Expecting Mary	Rocky Mountain Pi…	Comedy
BoyBand	Artigo Ajemian Films	Comedy
Tamo i ovde		Comedy
The Boat That Rocked	Focus Features	Comedy
Trash Humpers		Comedy
Douchebag	Paladin	Comedy
"L'Argent de poche"	New World	Comedy
Paper Man	MPI Media Group	Comedy
"Hey, Hey, It's Esther Blueb…"	Monterey Media	Comedy
Violet Tendencies	Embrem Entertainment	Comedy
White Wedding	The Little Film C…	Comedy
Misconceptions	Regent Releasing	Comedy
Beeswax	Cinema Guild	Comedy
The Winning Season	Roadside Attractions	Comedy
Big Fan	First Independent…	Comedy
Amarcord		Comedy
My Year Without Sex	Strand	Comedy
"The Slammin' Salmon"	Anchor Bay Entert…	Comedy
El Súperstar: The Unlikely …	Cinema Libre	Comedy
Drool	Strand	Comedy
To Die is Hard	Driving With Our …	Comedy
The Hangover Part II	Warner Bros.	Comedy
Bridesmaids	Universal	Comedy
Horrible Bosses	Warner Bros.	Comedy
Bad Teacher	Sony Pictures	Comedy
Gnomeo and Juliet	Walt Disney	Comedy
"Crazy, Stupid, Love"	Warner Bros.	Comedy
Tower Heist	Universal	Comedy
Jack and Jill	Sony Pictures	Comedy
Madea’s Big Happy Family	Lionsgate	Comedy
The Dilemma	Universal	Comedy
Little Fockers	Universal	Comedy
Hall Pass	Warner Bros.	Comedy
"Big Mommas: Like Father, Li…"	20th Century Fox	Comedy
Paul	Universal	Comedy
The Change-Up	Universal	Comedy
A Very Harold & Kumar 3D Ch…	Warner Bros.	Comedy
Our Idiot Brother	Weinstein Co.	Comedy
Your Highness	Universal	Comedy
Young Adult	Paramount Pictures	Comedy
Prom	Walt Disney	Comedy
"I Don't Know How She Does It"	Weinstein Co.	Comedy
The Big Year	20th Century Fox	Comedy
Take Me Home Tonight	Relativity	Comedy
Cedar Rapids	Fox Searchlight	Comedy
The Guard	Sony Pictures Cla…	Comedy
Starbuck	Entertainment One	Comedy
Le sens de l’humour	Alliance Atlantis	Comedy
Bucky Larson: Born to Be a …	Sony Pictures	Comedy
The Trip	IFC Films	Comedy
Potiche	Music Box Films	Comedy
Delhi Belly	UTV Communications	Comedy
Breakaway	Alliance Atlantis	Comedy
Due Date	Warner Bros.	Comedy
Desi Boyz	Eros Entertainment	Comedy
Yamla Pagla Deewana	Eros Entertainment	Comedy
The Beaver	Summit Entertainment	Comedy
Redi	Eros Entertainment	Comedy
"I Love You, Phillip Morris"	Roadside Attractions	Comedy
Les femmes du 6ème étage	Films Seville	Comedy
Terri	ATO Pictures	Comedy
Double Dhamaal	Reliance Big Pict…	Comedy
Le nom des gens	Music Box Films	Comedy
Submarine	Weinstein Co.	Comedy
Morning Glory	Paramount Pictures	Comedy
Tanu Weds Manu	Viva Entertainment	Comedy
Rien à déclarer	Entertainment One	Comedy
The Last Godfather	Roadside Attractions	Comedy
Pastorela	Lionsgate	Comedy
A Good Old Fashioned Orgy	Samuel Goldwyn Films	Comedy
3D Sex and Zen: Extreme Ecs…	China Lion Film D…	Comedy
Dil Toh Baccha Hai Ji	Viva Entertainment	Comedy
Labios Rojos	Lionsgate	Comedy
Wo Zhi Nv Ren Xin	China Lion Film D…	Comedy
Kaboom	IFC Films	Comedy
Tiny Furniture	IFC Films	Comedy
"Henry's Crime"	Motion Pictures F…	Comedy
A Little Help	Freestyle Releasing	Comedy
Evil Bong 3 The Wrath Of Bong!	Full Moon Features	Comedy
Co Dau Dai Chien	Variance Films	Comedy
Dao Jian Xiao	China Lion Film D…	Comedy
Tees Maar Khan	UTV Communications	Comedy
CornerStore	Shotown Pictures	Comedy
Tamara Drewe	Sony Pictures Cla…	Comedy
Meet Monica Velour	Anchor Bay Entert…	Comedy
Octubre	New Yorker	Comedy
Cat Run	Paladin	Comedy
Salvation Boulevard	IFC Films	Comedy
"Caesar & Otto's Summer Camp…"	Nocturnal Features	Comedy
The Other Woman	IFC Films	Comedy
Immigration Tango	Roadside Attractions	Comedy
Bheja Fry 2		Comedy
Rare Exports: A Christmas Tale	Oscilloscope Pict…	Comedy
4 aventures de Reinette et …	The Film Desk	Comedy
The Chaperone	Samuel Goldwyn Films	Comedy
Peep World	IFC Films	Comedy
Sympathy for Delicious	Maya Releasing	Comedy
Elektra Luxx	Samuel Goldwyn Films	Comedy
"Matrimonio all'italiana"	Kino Classics	Comedy
Certifiably Jonathan		Comedy
Janie Jones	TriBeca Films	Comedy
Chillar Party	UTV Communications	Comedy
The Worst Movie EVER!	Hiltz Squared	Comedy
Flypaper	IFC Films	Comedy
The Catechism Cataclysm	IFC Midnight	Comedy
Fancypants	Humble Pie Films	Comedy
Balls to the Wall	Midwest Movies	Comedy
About Fifty	Screen Media Films	Comedy
To Die is Hard	Driving With Our …	Comedy
"Love, Wedding, Marriage"	IFC Films	Comedy
36 vues du Pic Saint Loup	Cinema Guild	Comedy
They’re Out of Business	IFC Films	Comedy
"L'Argent de poche"	New World	Comedy
Violet Tendencies	Embrem Entertainment	Comedy
Rosencrantz and Guildenstei…	Indican Pictures	Comedy
Ted	Universal	Comedy
21 Jump Street	Sony Pictures	Comedy
Magic Mike	Warner Bros.	Comedy
The Campaign	Warner Bros.	Comedy
"Tyler Perry's Madea's Witne…"	Lionsgate	Comedy
Pitch Perfect	Universal	Comedy
The Dictator	Paramount Pictures	Comedy
American Reunion	Universal	Comedy
Project X	Warner Bros.	Comedy
This is 40	Universal	Comedy
The Best Exotic Marigold Hotel	Fox Searchlight	Comedy
The Three Stooges	20th Century Fox	Comedy
Here Comes the Boom	Sony Pictures	Comedy
That’s My Boy	Sony Pictures	Comedy
The Watch	20th Century Fox	Comedy
The Guilt Trip	Paramount Pictures	Comedy
One for the Money	Lionsgate	Comedy
A Thousand Words	Paramount Pictures	Comedy
Wanderlust	Universal	Comedy
Seven Psychopaths	CBS Films	Comedy
Hit & Run	Open Road	Comedy
Les Intouchables	Weinstein Co.	Comedy
Fun Size	Paramount Pictures	Comedy
Seeking a Friend for the En…	Focus Features	Comedy
Casa de mi Padre	Lionsgate	Comedy
"Jeff, Who Lives at Home"	Paramount Vantage	Comedy
Goon	Alliance Atlantis	Comedy
Safety Not Guaranteed	FilmDistrict	Comedy
Young Adult	Paramount Pictures	Comedy
Dabangg 2	Eros Entertainment	Comedy
Jack and Jill	Sony Pictures	Comedy
Housefull 2	Eros Entertainment	Comedy
"For a Good Time, Call"	Focus Features	Comedy
Tower Heist	Universal	Comedy
Darling Companion	Sony Pictures Cla…	Comedy
Rowdy Rathore	UTV Communications	Comedy
Blue Like Jazz	Roadside Attractions	Comedy
"Peace, Love, and Misunderst…"	IFC Films	Comedy
Habemus Papam	IFC Films	Comedy
Bachelorette	Weinstein Co.	Comedy
Ferrari Ki Sawaari	Eros Entertainment	Comedy
The Oranges	ATO Pictures	Comedy
Liberal Arts	IFC Films	Comedy
Gianni e le donne	Zeitgeist	Comedy
Lola Versus	Fox Searchlight	Comedy
My Uncle Rafael	Slater Brothers E…	Comedy
Les petits mouchoirs	MPI Media Group	Comedy
"Tim and Eric's Billion Doll…"	Magnet Pictures	Comedy
Joker	UTV Communications	Comedy
"'Luv Shuv Tey Chicken Khurana"	UTV Communications	Comedy
High School	Anchor Bay Entert…	Comedy
A Very Harold & Kumar 3D Ch…	Warner Bros.	Comedy
"Få meg på, for faen"	New Yorker	Comedy
The Perfect Family	Variance Films	Comedy
The Obama Effect	ARC Entertainment	Comedy
La source des femmes	Mongrel Media	Comedy
Butter	Weinstein Co.	Comedy
Rang zidan fei	Well Go USA	Comedy
Le prénom		Comedy
Natural Selection	Cinema Guild	Comedy
LOL	Lionsgate	Comedy
The Comedy	TriBeca Films	Comedy
Et si on vivait tous ensemble?	Kino Lorber	Comedy
La fee	Kino Lorber	Comedy
The Inbetweeners	Wrekin Hill Enter…	Comedy
Dai juk hei kek	China Lion Film D…	Comedy
L!fe Happens	PMK*BNC	Comedy
Sound of Noise	Magnolia Pictures	Comedy
The Guard	Sony Pictures Cla…	Comedy
Lay the Favorite	Radius	Comedy
The Graduate	Embassy	Comedy
Mon pire cauchemar	Strand	Comedy
Kung Fu Joe	Indican Pictures	Comedy
Gayby	The Film Collabor…	Comedy
6 Month Rule	Secret Identity P…	Comedy
Reuniting the Rubins	Monterey Media	Comedy
Sophomore	"Pillen's Farm Pic…"	Comedy
The Color Wheel	APD/Cinema Conser…	Comedy
The Trouble With Bliss	7A Productions	Comedy
Husbands in Goa	UTV Communications	Comedy
The Do-Deca-Pentathlon	Red Flag Releasing	Comedy
"Small, Beautifully Moving P…"	Long Shot Factory	Comedy
Brooklyn Brothers Beat the …	Oscilloscope Pict…	Comedy
Price Check	IFC Films	Comedy
Grassroots	Samuel Goldwyn Films	Comedy
The Man Who Shook the Hand …	Indican Pictures	Comedy
Buzzkill	Indican Pictures	Comedy
The Babymakers	Alchemy	Comedy
"A Liar's Autobiography - Th…"	Brainstorm Media	Comedy
The Worst Movie EVER!	Hiltz Squared	Comedy
Newlyweds	TriBeca Films	Comedy
The Man in the White Suit		Comedy
Loosies	IFC Films	Comedy
Why Stop Now	IFC Films	Comedy
4 aventures de Reinette et …	The Film Desk	Comedy
The Decoy Bride	IFC Films	Comedy
Nature Calls	Magnet Pictures	Comedy
The Heat	20th Century Fox	Comedy
