Before-Sunset	Warner Independent	Drama
Clearing-The	Fox Searchlight	Drama
Never-Die-Alone-(2004)	Fox Searchlight	Drama
Birth	New Line	Drama
Door-in-the-Floor-The	Focus Features	Drama
Benji-Off-the-Leash	Benji Returns	Drama
Being-Julia	Sony Pictures	Drama
invasions-barbares-Les-(2004)	Miramax	Drama
Veer-Zaara	Yash Raj Films	Drama
Monsieur-Ibrahim	Sony Pictures Cla…	Drama
Cidade-de-Deus	Miramax	Drama
Bobby-Jones-Stroke-of-Genius	Film Foundry	Drama
long-dimanche-de-fiancailles-Un	Warner Bros.	Drama
Dreamers-The	Fox Searchlight	Drama
Bom-yeoreum-gaeul-gyeoul-geurigo-bom	Sony Pictures Cla…	Drama
Vera-Drake	Fine Line	Drama
Confidences-trop-intimes	Paramount Vantage	Drama
We-Don-t-Live-Here-Anymore	Warner Bros.	Drama
Company-The	Sony Pictures	Drama
Beyond-the-Sea	Lionsgate	Drama
Choristes-Les	Miramax	Drama
Therese	Luke Films	Drama
Mala-educacion-La	Sony Pictures Cla…	Drama
Main-Hoon-Na	Eros Entertainment	Drama
Io-non-ho-paura	Miramax	Drama
Blue-Butterfly-The	Alliance Atlantis	Drama
Dogville	Lionsgate	Drama
Honey	Universal	Drama
Monica-La-Mitraille	Distributor Unknown	Drama
Work-and-the-Glory-The	Excel Entertainment	Drama
Saints-and-Soldiers	Excel Entertainment	Drama
Osama	MGM	Drama
Million-Dollar-Baby	Warner Bros.	Drama
Tae-Guik-Gi-The-Brotherhood-of-War	IDP Distribution	Drama
Station-Agent-The	Miramax	Drama
Mother-The	Sony Pictures	Drama
Swades	UTV Communications	Drama
Dernier-Tunnel-Le	Christal Films	Drama
Home-at-the-End-of-the-World-A	Warner Independent	Drama
Gospel-of-John-The	ThinkFilm	Drama
Criminal-(2004)	Warner Bros.	Drama
Nouvelle-France	Christal Films	Drama
Latter-Days	TLA Releasing	Drama
Battaglia-di-Algeri-La		Drama
Stage-Beauty	Artisan	Drama
Young-Adam	Sony Pictures Cla…	Drama
Donnie-Darko	Newmarket Films	Drama
Rosenstrasse	IDP Distribution	Drama
Saddest-Music-in-the-World-The	IFC Films	Drama
Red-Lights	WellSpring	Drama
Japanese-Story	IDP Distribution	Drama
Mean-Creek	Paramount Vantage	Drama
Khakee	Eros Entertainment	Drama
Facing-Windows	Sony Pictures	Drama
Book-of-Mormon-Movie-Volume-1-The-Journey-The	Distributor Unknown	Drama
Radio-(2003)	Sony Pictures	Drama
Twilight-Samurai-The	Empire Pictures	Drama
Return-The	Kino International	Drama
Alexandras-Project	Film Movement	Drama
Strayed	WellSpring	Drama
Hotel-Rwanda	MGM	Drama
Primer	ThinkFilm	Drama
Knafayim-Shvurot	Sony Pictures Cla…	Drama
Head-in-the-Clouds	Sony Pictures	Drama
Brown-Bunny-The	WellSpring	Drama
Since-Otar-Left	Zeitgeist	Drama
United-States-of-Leland-The	Paramount Vantage	Drama
Yuva	Net Effect	Drama
Callas-Forever	Regent Releasing	Drama
Zelary	Sony Pictures Cla…	Drama
Mickey	Slugger Films	Drama
I-Am-David	Lionsgate	Drama
Valentin	Miramax	Drama
Reckoning-The	Paramount Vantage	Drama
Asa-Nu-Maan-Watna-Da	Distributor Unknown	Drama
Carandiru	Sony Pictures	Drama
Woodsman-The	Newmarket Films	Drama
Around-the-Bend	Warner Independent	Drama
Guiana-1838	RBC Radio	Drama
Testosterone	Strand	Drama
P-S	Newmarket Films	Drama
Stateside	IDP Distribution	Drama
China-The-Panda-Adventure	IMAX Films	Drama
When-Will-I-Be-Loved	IFC Films	Drama
Crimson-Gold	WellSpring	Drama
Mar-adentro	Fine Line	Drama
Zhou-Yus-Train	Sony Pictures Cla…	Drama
Undertow	MGM	Drama
Moolaade	New Yorker	Drama
Postmen-in-the-Mountains	Shadow	Drama
Merchant-of-Venice-The	Sony Pictures Cla…	Drama
Shattered-Glass	Lionsgate	Drama
Slipping-Down-Life-A	Lionsgate	Drama
Distant	New Yorker	Drama
Secret-Things	First Run Features	Drama
Monde-presque-paisible-Un-(France)	Empire Pictures	Drama
Phir-Milenge	UTV Communications	Drama
Mou-gaan-dou	Miramax	Drama
Dev	Distributor Unknown	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
Yossi-and-Jagger		Drama
Reconstruction	Palm/Manga	Drama
Ah-Fei-Ching-Chuen-(Hong-Kong)	Kino International	Drama
Notre-Musique	WellSpring	Drama
Inheritance-The	Cinema Guild	Drama
James-Journey-to-Jerusalem	Zeitgeist	Drama
Mudge-Boy-The	Strand	Drama
Time-of-the-Wolf	Palm Pictures	Drama
Noi-Albinoi	Palm Pictures	Drama
Her-Majesty	Panorama Entertai…	Drama
I-Vitelloni	Kino International	Drama
Assassination-of-Richard-Nixon-The	ThinkFilm	Drama
Twentynine-Palms	WellSpring	Drama
Gozu	Pathfinder	Drama
Tracker-The	ArtMattan Films	Drama
L-A-Twister	Indican Pictures	Drama
Twist	Strand	Drama
Alila	Kino International	Drama
Thousand-Clouds-of-Peace-A	Strand	Drama
Brother-to-Brother	Wolfe Releasing	Drama
Untold-Scandal	Kino International	Drama
Lanas-Rain	ISA Releasing	Drama
You-ll-Get-Over-It	Picture This Ente…	Drama
Springtime-in-a-Small-Town	Palm Pictures	Drama
Love-Song-for-Bobby-Long-A	Lionsgate	Drama
Poco-piu-di-un-anno-fa	Wolfe Releasing	Drama
Grand-Champion	IFG	Drama
Hukkle	Shadow	Drama
vie-promise-La-(France)	Empire Pictures	Drama
Apres-la-vie	Magnolia Pictures	Drama
What-Alice-Found	Castle Hill Produ…	Drama
Father-and-Son	WellSpring	Drama
Dirty-Pretty-Things	Miramax	Drama
After-Freedom	Vitagraph Films	Drama
Anatomie-de-l-enfer	Tartan Films	Drama
Mang-jing	Kino International	Drama
L-O-C-(Kargil)	Eros Entertainment	Drama
Age-d-or-L	Kino International	Drama
Gypsy-83	Small Planet	Drama
Emerald-Cowboy	Indican Pictures	Drama
AKA	Empire Pictures	Drama
Goodbye-Dragon-Inn	WellSpring	Drama
Fond-Kiss-A	Castle Hill Produ…	Drama
Bang-Rajan	Magnolia Pictures	Drama
Incantato	Northern Arts Ent…	Drama
Apollo-13	Universal	Drama
Son-Frere	Strand	Drama
Petite-Lili-La	First Run Features	Drama
Human-Stain-The	Miramax	Drama
Kal-Ho-Naa-Ho	Yash Raj Films	Drama
Stander		Drama
Face	Indican Pictures	Drama
Purple-Butterfly	Palm Pictures	Drama
Its-Easier-for-a-Camel	New Yorker	Drama
Small-Voices		Drama
Crutch	Illuminare	Drama
24th-Day-The	Screen Media Films	Drama
Taking-Sides	New Yorker	Drama
Raja		Drama
Big-Ain-t-Bad		Drama
Deserted-Station	First Run Features	Drama
Intoxicating		Drama
Talking-Picture-A	Kino International	Drama
Spin	Innovation Film G…	Drama
Virgin	Artistic License	Drama
Mind-the-Gap	Mind the Gap	Drama
Silent-Love-A	Atopia	Drama
Imagining-Argentina	Arenas Entertainment	Drama
Holy-Land-The	CAVU Releasing	Drama
Intended-The	IFC Films	Drama
Carnage-(2003)	WellSpring	Drama
Millenium-Mambo		Drama
Last-Place-on-Earth-The	Panorama Entertai…	Drama
Wake-(2004)	Newmarket Films	Drama
Its-All-About-Love	Strand	Drama
Akarui-mirai	Palm Pictures	Drama
Imaginary-Heroes	Sony Pictures Cla…	Drama
Son-The	New Yorker	Drama
Free-Radicals	Kino International	Drama
Porn-Theater		Drama
Dolls	Palm Pictures	Drama
11-09-01-September-11	Empire Pictures	Drama
Open-My-Heart	Strand	Drama
Duze-zwierze		Drama
Silent-Waters	First Run Features	Drama
Conspiracy-of-Silence	Watch Releasing	Drama
Other-World-The	ArtMattan Films	Drama
Firedancer	Cinema Four	Drama
Abouna	Leisure Time Feat…	Drama
Artworks	Panorama Entertai…	Drama
On-the-Downlow	Cinema Con Sabor	Drama
Shwaas	Kathi Arts	Drama
Mongol-King-The		Drama
Road-to-Love-The	Arab Film Distrib…	Drama
Cremaster-3	Palm Pictures	Drama
Tasuma-(2004)	ArtMattan Films	Drama
Million-Dollar-Baby	Warner Bros.	Drama
Walk-the-Line	20th Century Fox	Drama
Aviator-The-(2004)	Miramax	Drama
Coach-Carter-(2005)	Paramount Pictures	Drama
Jarhead-(2005)	Universal	Drama
Cinderella-Man-(2005)	Universal	Drama
Crash-(2005)	Lionsgate	Drama
Diary-of-a-Mad-Black-Woman	Lionsgate	Drama
Sideways	Fox Searchlight	Drama
Sisterhood-of-the-Traveling-Pants-The	Warner Bros.	Drama
Pride-and-Prejudice-(2005)	Focus Features	Drama
Dreamer-Inspired-by-a-True-Story	Dreamworks SKG	Drama
In-Her-Shoes	20th Century Fox	Drama
Get-Rich-or-Die-Tryin	Paramount Pictures	Drama
Memoirs-of-a-Geisha	Sony Pictures	Drama
Finding-Neverland	Miramax	Drama
Elizabethtown	Paramount Pictures	Drama
Lord-of-War	Lionsgate	Drama
Good-Night-and-Good-Luck	Warner Independent	Drama
Hotel-Rwanda	MGM	Drama
2-For-the-Money	Universal	Drama
Hustle-and-Flow	Paramount Vantage	Drama
Upside-of-Anger-The	New Line	Drama
North-Country	Warner Bros.	Drama
Gospel-The-(2005)	Sony Pictures	Drama
Greatest-Game-Ever-Played-The	Walt Disney	Drama
Brokeback-Mountain	Focus Features	Drama
Weather-Man-The	Paramount Pictures	Drama
Capote	Sony Pictures Cla…	Drama
Shopgirl	Walt Disney	Drama
Unfinished-Life-An	Miramax	Drama
Proof-(2005)	Miramax	Drama
Ladies-in-Lavender	IDP/Goldwyn/Roadside	Drama
Closer	Sony Pictures	Drama
Untergang-Der	Newmarket Films	Drama
Squid-and-the-Whale-The	IDP/Goldwyn/Roadside	Drama
Beyond-the-Sea	Lionsgate	Drama
Being-Julia	Sony Pictures	Drama
Ray-(2004)	Universal	Drama
Merchant-of-Venice-The	Sony Pictures Cla…	Drama
long-dimanche-de-fiancailles-Un	Warner Bros.	Drama
Kinsey	Fox Searchlight	Drama
Mala-educacion-La	Sony Pictures Cla…	Drama
G	Aloha Releasing	Drama
Walk-on-Water	Samuel Goldwyn Films	Drama
Junebug	Sony Pictures Cla…	Drama
Work-and-the-Glory-The	Excel Entertainment	Drama
Oliver-Twist	Sony/TriStar	Drama
Mar-adentro	Fine Line	Drama
Work-and-the-Glory-The-American-Zion	Vineyard Distribu…	Drama
Choristes-Les	Miramax	Drama
Comme-une-image	Sony Pictures Cla…	Drama
Everything-is-Illuminated	Warner Independent	Drama
Vera-Drake	Fine Line	Drama
2046	Sony Pictures Cla…	Drama
Paheli-(Puzzle)	Eros Entertainment	Drama
Woodsman-The	Newmarket Films	Drama
Ushpizin	Picturehouse	Drama
Dear-Frankie	Miramax	Drama
Happy-Endings	Lionsgate	Drama
Off-the-Map	Holedigger Studios	Drama
Indigo	Embassy	Drama
Heights	Sony Pictures Cla…	Drama
Bee-Season	Fox Searchlight	Drama
Paradise-Now	Warner Independent	Drama
Motorcycle-Diaries-The	Focus Features	Drama
De-battre-mon-coeurs-est-arrete	WellSpring	Drama
My-Summer-of-Love	Focus Features	Drama
Rising-The	Yash Raj Films	Drama
Separate-Lies-(2005)	Fox Searchlight	Drama
Casanova	Walt Disney	Drama
Where-the-Truth-Lies	ThinkFilm	Drama
MirrorMask	Samuel Goldwyn Films	Drama
Therese	Luke Films	Drama
Innocent-Voices	BB Entertainment	Drama
WAQT	Eros Entertainment	Drama
Parineeta	UTV Communications	Drama
Black-(2005)	Yash Raj Films	Drama
Mysterious-Skin	Tartan Films	Drama
Ballad-of-Jack-and-Rose-The	IFC Films	Drama
Nobody-Knows	IFC Films	Drama
Balzac-et-la-petite-tailleuse-chinoise	Empire Pictures	Drama
Assassination-of-Richard-Nixon-The	ThinkFilm	Drama
Saraband	Sony Pictures Cla…	Drama
Prizewinner-of-Defiance-Ohio-The	Dreamworks SKG	Drama
Palindromes	WellSpring	Drama
Kids-in-America	Slowhand Cinema	Drama
Madison	MGM	Drama
Professione-reporter-(Italy)(1975)	Sony Pictures Cla…	Drama
Passion-of-the-Christ-The	Newmarket Films	Drama
Travellers-and-Magicians	Zeitgeist	Drama
Bewafaa	Eros Entertainment	Drama
Last-Days-(2005)	Picturehouse	Drama
Beautiful-Country-The	Sony Pictures Cla…	Drama
Gegen-die-Wand	Strand	Drama
Yes	Sony Pictures Cla…	Drama
House-of-D	Lionsgate	Drama
Brodre	IFC Films	Drama
Game-of-Their-Lives-The	IFC Films	Drama
Breakfast-on-Pluto	Sony Pictures Cla…	Drama
Nine-Lives-(2005)	Magnolia Pictures	Drama
Green-Street-Hooligans	Freestyle Releasing	Drama
Kaal	Yash Raj Films	Drama
Dying-Gaul-The	Holedigger Studios	Drama
Viruddh	UTV Communications	Drama
Winter-Solstice	Paramount Vantage	Drama
The-Holy-Girl(La-nina-santa)	Fine Line	Drama
Cronicas	Palm Pictures	Drama
Caterina-va-in-citta	Empire Pictures	Drama
Rois-and-Reine-(Kings-and-Queens)	WellSpring	Drama
Meglio-gioventu-La	Miramax	Drama
Ascenseur-pour-l-echafaud-(France)	Rialto Pictures	Drama
Turtles-Can-Fly	IFC Films	Drama
Ils-se-mariA-rent-et-eurent-beaucoup-d-enfants-(Happily-Ever-After)	Kino International	Drama
Tout-de-Suite-A	Cinema Guild	Drama
Birth	New Line	Drama
Bin-jip	Sony Pictures Cla…	Drama
Imaginary-Heroes	Sony Pictures Cla…	Drama
Modigliani	Bauer Martinez	Drama
Keeper-The-Legend-of-Omar-Khayyam-The	Arrival Pictures	Drama
Cache	Sony Pictures Cla…	Drama
Masculine-Feminine	Rialto Pictures	Drama
November	Sony Pictures Cla…	Drama
Eros	Warner Independent	Drama
White-Countess-The	Sony Pictures Cla…	Drama
Baxter-The	IFC Films	Drama
Edukators-The	IFC Films	Drama
Saints-and-Soldiers	Excel Entertainment	Drama
In-My-Country	Sony Pictures Cla…	Drama
Swades	UTV Communications	Drama
Mughal-e-Azam	UTV Communications	Drama
Kisna	Eros Entertainment	Drama
Beautiful-Boxer	Regent Releasing	Drama
Tony-Takitani	Strand	Drama
Dil-Jo-Bhi-Kahey	Eros Entertainment	Drama
Lila-dit-ca	Samuel Goldwyn Films	Drama
Its-All-Gone-Pete-Tong	Matson	Drama
Love-Song-for-Bobby-Long-A	Lionsgate	Drama
Callas-Forever	Regent Releasing	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
Moolaade	New Yorker	Drama
Don-t-Move	Northern Arts Ent…	Drama
Intimate-Stories	New Yorker	Drama
Neal-n-Nikki	Yash Raj Films	Drama
Pure	Indican Pictures	Drama
Face	Indican Pictures	Drama
First-Morning	Illuminare	Drama
Postmen-in-the-Mountains	Shadow	Drama
Brooklyn-Lobster	Meadowbrook	Drama
Loggerheads	Strand	Drama
Chrystal	First Look	Drama
Forty-Shades-of-Blue	Vitagraph Films	Drama
War-Within-The	Magnolia Pictures	Drama
Ninth-Day-The	Kino International	Drama
Come-Away-Home	Freestyle Releasing	Drama
Mrs-Palfrey-at-the-Claremont	Jour de Fete	Drama
Ah-Fei-Ching-Chuen-(Hong-Kong)	Kino International	Drama
Before-the-Fall	Picture This Ente…	Drama
Ma-Mere	TLA Releasing	Drama
Notre-Musique	WellSpring	Drama
Veer-Zaara	Yash Raj Films	Drama
World-The	Zeitgeist	Drama
Finding-Home	Castle Hill Produ…	Drama
Deserted-Station	First Run Features	Drama
Schizo	Picture This Ente…	Drama
Juarez-Stages-of-Fear-(2005)		Drama
Tahara	Indican Pictures	Drama
Bridge-of-San-Luis-Rey-The	Fine Line	Drama
9-Songs	Tartan Films	Drama
Chumscrubber-The	Picturehouse	Drama
Assisted-Living	Economic Projections	Drama
Swimming-Upstream	MGM	Drama
Tropical-Malady	Strand	Drama
Tunnel-The	Avatar	Drama
Raging-Bull	United Artists	Drama
Apaharan	Kria	Drama
Shojo	Indican Pictures	Drama
Edvard-Munch	Shadow	Drama
My-Mothers-Smile	New Yorker	Drama
On-the-Outs	Fader Films	Drama
Red-Lights	WellSpring	Drama
Monsieur-N	Empire Pictures	Drama
Guiana-1838	RBC Radio	Drama
Brother-to-Brother	Wolfe Releasing	Drama
Smile	Dark Forest Relea…	Drama
Medurat-Hashevet	Film Movement	Drama
Going-Shopping	Rainbow Releasing	Drama
Tres-entierros-de-Melquiades-Estrada-Los	Sony Pictures Cla…	Drama
Keane	Magnolia Pictures	Drama
Or-(My-Treasure)	Kino International	Drama
Eternal	Regent Releasing	Drama
Garden-State	Fox Searchlight	Drama
Libertine-The	Weinstein Co.	Drama
Machuca	Menemsha Entertai…	Drama
Man-Who-Copied-The	TLA Releasing	Drama
Rory-O-Shea-Was-Here	Focus Features	Drama
Down-to-the-Bone	Laemmle/Zeller Film	Drama
Clan-Le	TLA Releasing	Drama
Slutty-Summer	Embrem Entertainment	Drama
Dallas-362	ThinkFilm	Drama
Trilogia-I-To-Livadi-pou-dakryzei	New Yorker	Drama
Dear-Wendy	WellSpring	Drama
Untold-Scandal	Kino International	Drama
Mr-Ya-Miss	Kria	Drama
Milwaukee-Minnesota	Tartan Films	Drama
Great-Water-The	Picture This Ente…	Drama
Monde-presque-paisible-Un-(France)	Empire Pictures	Drama
Wild-Side	WellSpring	Drama
At-Last	Panorama Entertai…	Drama
Harry-and-Max	TLA Releasing	Drama
Bomb-the-System	Palm Pictures	Drama
Oyster-Farmer	Cinema Guild	Drama
Petite-Lili-La	First Run Features	Drama
Intruder-The	WellSpring	Drama
Femme-de-Gilles-La	Cinema Guild	Drama
Fighting-Tommy-Riley	Freestyle Releasing	Drama
Ethan-Mao	Margin Films	Drama
Private	Typecast Releasing	Drama
Talking-Picture-A	Kino International	Drama
Primo-Amore	Strand	Drama
Milk-and-Honey	WellSpring	Drama
Living-Life	FilmMates Partners	Drama
Testosterone	Strand	Drama
Apollo-13	Universal	Drama
Face-cachee-de-la-lune-La-(Canada)	TLA Releasing	Drama
Games-of-Love-and-Chance	New Yorker	Drama
Sixteen-Years-of-Alcohol	Tartan Films	Drama
Goodbye-Dragon-Inn	WellSpring	Drama
Buongiorno-notte	WellSpring	Drama
Magdalena-The-Unholy-Saint	Unico Entertainment	Drama
Daybreak	Newmarket Films	Drama
Solitude	Indican Pictures	Drama
Silent-Love-A	Atopia	Drama
Fond-Kiss-A	Castle Hill Produ…	Drama
Emile	Castle Hill Produ…	Drama
Rosenstrasse	IDP Distribution	Drama
Silent-Waters	First Run Features	Drama
Perlasca	Castle Hill Produ…	Drama
Sueno	Sony Pictures	Drama
Californians-The	Fabrication Films	Drama
Inheritance-The	Cinema Guild	Drama
L-A-Twister	Indican Pictures	Drama
Painting-The	Castle Hill Produ…	Drama
Unveiled	Wolfe Releasing	Drama
15	Picture This Ente…	Drama
Three-Days-of-Rain	Rogue Arts	Drama
Happy-Here-and-Now	IFC Films	Drama
Rider-Named-Death-The	Kino International	Drama
Nowhere-Man	First Run Features	Drama
Overture-The	Kino International	Drama
Steal-Me	Cineville	Drama
Tracker-The	ArtMattan Films	Drama
Twin-Sisters	Miramax	Drama
Boot-ist-voll-Das	Castle Hill Produ…	Drama
Shes-One-of-Us	Leisure Time Feat…	Drama
Distant	New Yorker	Drama
Anatomie-de-l-enfer	Tartan Films	Drama
Brown-Bunny-The	WellSpring	Drama
Departed-The-(2006)	Warner Bros.	Drama
Pursuit-of-Happyness-The	Sony Pictures	Drama
World-Trade-Center-(2006)	Paramount Pictures	Drama
Brokeback-Mountain	Focus Features	Drama
Step-Up	Walt Disney	Drama
Invincible-(2006)	Walt Disney	Drama
Charlottes-Web-(2006)	Paramount Pictures	Drama
Lake-House-The-(2006)	Warner Bros.	Drama
Rocky-Balboa-(2006)	MGM	Drama
Glory-Road	Walt Disney	Drama
Illusionist-The-(2006)	Yari Film Group R…	Drama
Gridiron-Gang	Sony Pictures	Drama
Nativity-Story-The	New Line	Drama
Good-Shepherd-The	Universal	Drama
Take-the-Lead	New Line	Drama
Flags-of-Our-Fathers	Paramount Pictures	Drama
United-93	Universal	Drama
Memoirs-of-a-Geisha	Sony Pictures	Drama
Queen-The	Miramax	Drama
Walk-the-Line	20th Century Fox	Drama
We-Are-Marshall	Warner Bros.	Drama
Huo-Yuan-Jia	Focus/Rogue Pictures	Drama
Waist-Deep	Focus/Rogue Pictures	Drama
Flicka	20th Century Fox	Drama
Babel	Paramount Vantage	Drama
Akeelah-and-the-Bee	Lionsgate	Drama
Annapolis	Walt Disney	Drama
Capote	Sony Pictures Cla…	Drama
Marie-Antoinette	Sony Pictures	Drama
Tristan-and-Isolde	20th Century Fox	Drama
Hollywoodland	Focus Features	Drama
One-Night-with-the-King	Rocky Mountain Pi…	Drama
Flyboys	MGM	Drama
How-to-Eat-Fried-Worms	New Line	Drama
Freedomland	Sony Pictures	Drama
End-of-the-Spear	M Power Releasing	Drama
Something-New	Focus Features	Drama
Bobby	MGM	Drama
Casanova	Walt Disney	Drama
Facing-the-Giants	IDP/Goldwyn/Roadside	Drama
Fountain-The	Warner Bros.	Drama
Transamerica	Weinstein Co.	Drama
Good-Night-and-Good-Luck	Warner Independent	Drama
Night-Listener-The	Miramax	Drama
Good-Year-A	20th Century Fox	Drama
All-the-Kings-Men	Sony Pictures	Drama
Crossover	Sony Pictures	Drama
Water	Fox Searchlight	Drama
Worlds-Fastest-Indian-The	Magnolia Pictures	Drama
Tres-entierros-de-Melquiades-Estrada-Los	Sony Pictures Cla…	Drama
Libertine-The	Weinstein Co.	Drama
Pride-and-Prejudice-(2005)	Focus Features	Drama
Goal	Walt Disney	Drama
Last-King-of-Scotland-The-(2006)	Fox Searchlight	Drama
Cache	Sony Pictures Cla…	Drama
Harsh-Times	MGM	Drama
Kabhi-Alvida-Naa-Kehna	Yash Raj Films	Drama
Tsotsi	Miramax	Drama
Mujer-de-Mi-Hermano-La	Lionsgate	Drama
Half-Nelson	ThinkFilm	Drama
Lost-City-The	Magnolia Pictures	Drama
Little-Children	New Line	Drama
Squid-and-the-Whale-The	IDP/Goldwyn/Roadside	Drama
Rang-De-Basanti	UTV Communications	Drama
Fanaa	Yash Raj Films	Drama
Brick	Focus/Rogue Pictures	Drama
Proposition-The-(2006)	First Look	Drama
Quinceanera	Sony Pictures Cla…	Drama
Mrs-Palfrey-at-the-Claremont	Jour de Fete	Drama
Proposition-The	Polygram	Drama
White-Countess-The	Sony Pictures Cla…	Drama
Notorious-Bettie-Page-The	Picturehouse	Drama
Omkara	Eros Entertainment	Drama
Find-Me-Guilty	Freestyle Releasing	Drama
Infamous	Warner Independent	Drama
Peaceful-Warrior	Universal	Drama
Joyeux-Noel	Sony Pictures Cla…	Drama
Fast-Food-Nation	Fox Searchlight	Drama
Sweet-Land	"Libero, LLC"	Drama
Vers-le-sud	Railroad Square	Drama
Guadalupe	Slowhand Cinema	Drama
Factotum	IFC Films	Drama
Ask-the-Dust	Paramount Pictures	Drama
Sophie-Scholl-Die-letzten-Tage	Zeitgeist	Drama
Work-and-the-Glory-III-The-A-House-Divided	Excel Entertainment	Drama
Armee-des-ombres-L	Rialto Pictures	Drama
Enfant-L	Sony Pictures Cla…	Drama
Notes-on-a-Scandal	Fox Searchlight	Drama
Changing-Times	Koch Lorber Films	Drama
Casa-de-Areia	Sony Pictures Cla…	Drama
Death-of-a-President	Newmarket Films	Drama
Guide-to-Recognizing-Your-Saints-A-(2006)	First Look	Drama
Painted-Veil-The	Warner Independent	Drama
Umrao-Jaan	AdLab Films	Drama
Good-German-The	Warner Bros.	Drama
Breakfast-on-Pluto	Sony Pictures Cla…	Drama
Don-t-Come-Knocking	Sony Pictures Cla…	Drama
Second-Chance-The	Sony Pictures	Drama
Conversations-with-God	IDP/Goldwyn/Roadside	Drama
Paradise-Now	Warner Independent	Drama
Quiet-The	Sony Pictures Cla…	Drama
Shadowboxer	Freestyle Releasing	Drama
Copying-Beethoven	MGM	Drama
Gabrielle	IFC Films	Drama
Road-to-Guantanamo-The	IDP/Goldwyn/Roadside	Drama
Russian-Dolls	IFC First Take	Drama
Letters-from-Iwo-Jima	Warner Bros.	Drama
Sukob	ABS-CBN	Drama
Taxi-No-9-2-11-Nau-Do-Gyarah	UTV Communications	Drama
Aryan-Couple-The	"Fame, Inc."	Drama
King-The	ThinkFilm	Drama
Broken-Bridges	Paramount Vantage	Drama
Humko-Deewana-Kar-Gaye	UTV Communications	Drama
Qian-li-zou-dan-qi	Sony Pictures Cla…	Drama
Drawing-Restraint-9	IFC Films	Drama
Unidentified	Five & Two Pictures	Drama
FUR-An-Imaginary-Portrait-of-Diane-Arbus	Picturehouse	Drama
Good-Woman-A	Lionsgate	Drama
Shopgirl	Walt Disney	Drama
Sherrybaby	IFC Films	Drama
Fateless	ThinkFilm	Drama
Jarhead-(2005)	Universal	Drama
On-a-Clear-Day	Focus/Rogue Pictures	Drama
Get-Rich-or-Die-Tryin	Paramount Pictures	Drama
Inland-Empire	518 Media	Drama
Old-Joy	Kino International	Drama
Zui-Hao-De-Shi-Guang	IFC First Take	Drama
Great-New-Wonderful-The	First Independent…	Drama
Off-the-Black	ThinkFilm	Drama
Bubble	Magnolia Pictures	Drama
Kekexili	IDP/Goldwyn/Roadside	Drama
Haven	Yari Film Group R…	Drama
Clean	Palm Pictures	Drama
Cidade-Baixa	Palm Pictures	Drama
Petit-Lieutenant-Le	Cinema Libre	Drama
Nine-Lives-(2005)	Magnolia Pictures	Drama
Come-Early-Morning	IDP/Goldwyn/Roadside	Drama
Temps-qui-reste-Le	Strand	Drama
Venus	Miramax	Drama
Professione-reporter-(Italy)(1975)	Sony Pictures Cla…	Drama
Work-and-the-Glory-The-American-Zion	Vineyard Distribu…	Drama
Winter-Passing	Focus Features	Drama
Look-Both-Ways	Kino International	Drama
Red-Doors	Emerging Pictures	Drama
Twelve-and-Holding	IFC Films	Drama
Sommersturm	Regent Releasing	Drama
Somersault	Magnolia Pictures	Drama
Being-Cyrus	Eros Entertainment	Drama
Ten-Items-or-Less	ThinkFilm	Drama
Lemming	Strand	Drama
Moartea-domnului-Lazarescu	Tartan Films	Drama
2-ou-3-choses-que-je-sais-d-elle	Rialto Pictures	Drama
Manderlay	IFC Films	Drama
Before-the-Fall	Picture This Ente…	Drama
Batalla-en-el-cielo	Tartan Films	Drama
Tideland	ThinkFilm	Drama
Poster-Boy	Regent Releasing	Drama
North-Country	Warner Bros.	Drama
Flannel-Pajamas	Gigantic Pictures	Drama
Aurora-Borealis	Regent Releasing	Drama
D-Lucky-Ones	ABS-CBN	Drama
Perfume-The-Story-of-a-Murderer	Paramount Pictures	Drama
10th-and-Wolf	ThinkFilm	Drama
Brooklyn-Lobster	Meadowbrook	Drama
Ushpizin	Picturehouse	Drama
Petite-Jerusalem-La	Kino International	Drama
Motel-The	Palm Pictures	Drama
Iklimler	Zeitgeist	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
In-Her-Shoes	20th Century Fox	Drama
Miss-Potter	MGM	Drama
Candy-(2006)	ThinkFilm	Drama
Stoned	Screen Media Films	Drama
Kakushi-ken-oni-no-tsume	Tartan Films	Drama
Man-Push-Cart	Film Philos	Drama
Swimmers	Skouras	Drama
Loggerheads	Strand	Drama
Loverboy-(2006)	ThinkFilm	Drama
Free-Zone	New Yorker	Drama
Bee-Season	Fox Searchlight	Drama
Nathalie	Koch Lorber Films	Drama
Standing-Still	Freestyle Releasing	Drama
Princesas	IFC First Take	Drama
Intruder-The	WellSpring	Drama
Heart-is-Deceitful-Above-All-Things-The	Palm Pictures	Drama
Jazireh-ahani	Kino International	Drama
Don-t-Tell	Lionsgate	Drama
Te-doy-mis-ojos	New Yorker	Drama
Odete	Strand	Drama
Ano-sin-amor-Un	Strand	Drama
American-Gun	IFC Films	Drama
Shojo	Indican Pictures	Drama
Ambrose-Bierce-Civil-War-Stories	Hannover House	Drama
